"WvW-Ansturm \"Spieler gegen Spieler\" 2",7636
"Liga-Teilnehmer – Eroberungs-Saison 39",7651
"Die Überlebenden",7656
"Überfälle im Wüsten-Hochland",7659
"Sammler von Saryx-Waffen",7665
"Konvergenz-Eroberer",7668
"Einsicht Inneres Nayos: Heitors Tor",7683
"Relikte – Kernset 1",7685
"Überfälle im Blutsteinsumpf",7692
"Erfrischendes Schläfchen",7695
"Hinter den dämonischen Fronten",7705
"(Wöchentliche) Konvergenzen",7706
"Ursprung des Helden: Ebenen von Aschfurt",7714
"Ursprung des Helden: Caledon-Wald",7715
"Ursprung des Helden: Wanderer-Hügel",7717
"Wiederaufbau und Zerstörung",7722
"Rissjagd im Blutsteinsumpf",7727
"Rissjagd im Inneren Nayos",7729
"Bringt mich nicht zu Fall",7733
"Rückkehr zu Scarlets Krieg",7754
"Suche nach Scarlet: Verdrehte Marionette (wöchentlich)",7756
"Tägliche Schlacht um Löwenstein",7757
"Suche nach Scarlet: Thaumanova-Reaktor (wöchentlich)",7758
"Einsatz vor Ort: Schlacht um Löwenstein (wöchentlich)",7768
"Kriegsberichtserstattung: Stärke",7793
"Mit den Sternen getanzt",7794
"Legendärer Runensammler",7796
"Lieber fressen als gefressen werden",7797
"Inneres Nayos: Retter der Umgebung von Nyedra",7799
"Grüßt die Truppen",7805
"Neidische Atempause",7818
"Apathisch",7820
"Waffenkünstler: Kurzbogen des Ingenieurs",7823
"Ein bewegliches Objekt",7824
"Inneres Nayos: Retter des Marktviertels",7834
"Einsicht Inneres Nayos: Hoch gelegenes Himmelsschuppen-Nest",7836
"Waffenkünstler: Pistole des Wächters",7838
"Kryptis-Champion-Bezwinger",7839
"Rückkehr zu Heart of Thorns",7856
"Wiedergeborene Gegner: Chak",7859
"Ultimatives Vorbild",7861
"Schatzjäger: Silberwüste (Wöchentlich)",7865
"Sagenumwobener Ehrwürdiger",7868
"Rächer des Reiches V",7870
"Langmut",7875
"Legendärer Jäger",7877
"Sagenumwobener Magus",7882
"Wahrer Drache",7883
"Ultimativer Schatten",7888
"Einsatz vor Ort: Widerstand des Drachen",7896
"Legendärer Schatten",7899
"Einsatz vor Ort: Silberwüste (wöchentlich)",7903
"Rächer des Reiches VI",7906
"Sagenumwobener Jäger",7907
"Tägliche Silberwüste",7910
"Rächer des Reiches IX",7912
"Sagenumwobenes Genie",7923
"Täglicher Güldener Talkessel",7926
"Ultimativer Illusionist",7928
"Legendärer Magus",7929
"Rächer des Reiches IV",7932
"Rache der Baumkronen-Bosse",7933
"Super-Bogen",7936
"Schleim-Bauer, Unter 3",7937
"Meister der Münzen, Unter 3",7939
"\"Gunnars Feste\"-Veteran",7944
"Emotionslos",7946
"Flussufer-Veteran",7963
"Millersund-Veteran",7964
"Flinker Meuchelmord",7971
"Verirrte Brut",7973
"Feuerring-Veteran",7975
"Wer ist ein braver Kryptis?",7979
"Konvergenz-Herausforderungsmodus – Dämonenritter: Gold",7983
"Die Stunde der Wahrheit",7984
"Essenzielle Erfahrungen",7988
"Starrt in den Abgrund",7989
"Himmelsschuppen-Zielübungen im Inneren Nayos: Meisterschaft",7996
"Verirrte Kryptis zusammenbringen: Gold",7998
"Amnytas gehört immer noch uns, Dämonen!",7999
"Kaineng-Veteran",8006
"\"Fergusons Kreuzung\"-Veteran",8007
"\"Devonas Ruh\"-Veteran",8013
"Konvergenz-Herausforderungsmodus – Inferno-Schwester: Silber",8015
"Notmaßnahmen",8021
"Eredon-Terrasse-Veteran",8032
"Konvergenz-Herausforderungsmodus: Meisterschaft",8049
"Konvergenz-Herausforderungsmodus – Umbriel: Gold",8050
"Konvergenz-Herausforderungsmodus – Schreckensschwinge: Silber",8057
"Legendäre Rüstung Rang 2: Durchfluteter Obsidian",8064
"\"Tor des Wahnsinns\"-Veteran",8065
"\"Befleckte Küste\"-Veteran",8075
"Gandara-Veteran",8080
"Schwankende Wache",8089
"Seemannsruh-Veteran",8092
"Chromatische Assassinen-Waffensammlung",8103
"Versunkener-Schatz-Woche: Schneekuhlenhöhen",8104
"Tägliche Erforschung: Bitterfrost-Grenzland",8106
"Überwindet erneut den Sengenden Aufstieg (wöchentlich)",8110
"Versunkener-Schatz-Woche: Blutstrom-Küste",8114
"Rückkehr zu Glints Vermächtnis",8120
"Zweiter Tauchgang: Kalte Füße (wöchentlich)",8121
"Tägliche Erforschung: Blutsteinsumpf",8123
"Schatzjäger: Reliquiar des Abaddon (wöchentlich)",8124
"Versunkener-Schatz-Woche: Mahlstromgipfel",8128
"Versunkener-Schatz-Woche: Baumgrenzen-Fälle",8132
"Rache des Entfesselten Wächters (wöchentlich)",8134
"Überwindet erneut Abaddons Aufstieg (wöchentlich)",8136
"Zweiter Tauchgang: Blutsteinsumpf (wöchentlich)",8143
"Einsatz vor Ort: Glutbucht (wöchentlich)",8147
"Überwindet erneut den \"Kelch der Tränen\" (wöchentlich)",8149
"Versunkener-Schatz-Woche: Harathi-Hinterland",8150
"Geschichten der Tiefland-Irrlichter",8153
"Ein neuer Tag, ein neuer Kampf",8157
"Das Tal ausspähen: Silber",8159
"Im Einsatz verschollen",8160
"Eine Geschichte voller Gewalt: Teil 1",8161
"Kummer in diesen Hallen",8163
"Einsicht Tiefland-Küste: Lichtungsgipfel",8169
"Tiefland-Küste-Taucherbrille",8170
"Nährt die Flammen",8177
"Informationen ernten",8182
"Sicherheit am Arbeitsplatz",8184
"Einsicht Janthir Syntri: Moderwald-Ecke",8186
"Voll erblüht",8187
"Suche nach dem Spähtrupp",8189
"Kriegsklauen bändigen",8190
"Ganz begeistert vom Ringkampf",8192
"Die Sternschnuppe: Meteor-Träger",8195
"Füttert die Bestie",8198
"Überfälle an der Tiefland-Küste",8201
"Und Tote reden doch",8204
"Trolle füttern",8206
"Beherrschung von Janthir Wilds, 1. Akt",8208
"Meister-Imker",8213
"Mentale Vorbereitungen",8221
"Einsicht Tiefland-Küste: Grübelfelder",8235
"Gewitterwolken über Janthir",8240
"Wabenwusler",8245
"Gemeinsam sind wir stark",8248
"\"Janthir Syntri\"-Abenteuer: Kriegsklauen-Lauf",8270
"Kein Erfolg ist uns fremd",8276
"Einsicht Janthir Syntri: Rachenstein",8277
"Erschaffer im Schlepptau",8284
"Streichelt wilde Tiere",8286
"Globale Vorgänge",8287
"Ein hartes Brot",8291
"Geheimer Mondlager-Lachszug: Gold",8301
"Seltsame Gefühle",8305
"Einsicht Tiefland-Küste: Quellenstand",8307
"Einsicht Janthir Syntri: Blutbaums Umfeld",8308
"Bibliothek des Meisters der Lehren",8317
"Mulchmeister",8318
"Janthir-Schmuggler",8325
"Alles verheddert",8329
"Titanplatten-Rüstungssammler",8331
"Zurück zur Natur",8333
"Geheimer Mondlager-Lachszug: Bronze",8338
"Kriegsklauen-Rennen: Gold",8340
"(Wiederholbar) Janthir Syntri: Ansehen-Herz von Sammlersruh",8341
"Event-Sammlung: Südwestliches Janthir Syntri",8348
"Das Tal ausspähen: Bronze",8354
"Gespräch am Feuer",8355
"Zwei Einschläge",8356
"Das Tal ausspähen: Gold",8362
"Einsicht Tiefland-Küste: Trollschatz",8365
"Einsatz vor Ort: Jahai-Klippen (wöchentlich)",8377
"Abenteurergeist: Domäne Istan (wöchentlich)",8378
"Tägliche Erforschung: Drachensturz",8380
"Tägliche Erforschung: Domäne Istan",8385
"Vorstoß-Elite",8387
"Tägliche Erforschung: Jahai-Klippen",8388
"Rache von Sulypix (wöchentlich)",8390
"Rache des Todesgebrandmarkten Zerschmetterers (wöchentlich)",8396
"Rache des Archons Iberu (wöchentlich)",8400
"Angesehener Held: Jahai-Klippen (wöchentlich)",8403
"Tägliche Erforschung: Domäne Kourna",8412
"Rückkehr zu Staffel 4",8415
"Tägliche Erforschung: Ödnis",8419
"Angesehener Held: Domäne Istan (wöchentlich)",8422
"Tägliche Erforschung: Wüsten-Hochland",8425
"Tägliche Erforschung: Domäne Vaabi",8428
"(Wöchentliche) Konvergenzen: Titanenversteck",8448
"Lernpause",8453
"Janthir Wilds: Götterbrut-Beherrschung",8455
"(Wiederholbar) Berg Balrior: Kalibrierungs-Sammler",8458
"Ein Augenblick der Stille",8459
"Berg Balrior: Titanen-Schmuckstück-Greifer",8461
"(Wöchentlich) Herausforderungsmodus Konvergenzen: Äußeres Nayos",8464
"Königin des Kampfes",8492
"Katapult-Fachkenntnis",8495
"Liga-Eroberer – Eroberungs-Saison 44",8515
"Einsatz vor Ort: Nieselwald-Küste (wöchentlich)",8519
"Rückkehr zur Eisbrut-Saga",8521
"Einsatz vor Ort: Bjora-Sümpfe (wöchentlich)",8525
"Rache der Drachen (wöchentlich)",8531
"Abenteurergeist: Joch des Ochsen (wöchentlich)",8535
"Tägliche Nieselwald-Küste",8537
